ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
39.74,light rain,40.0,6.0
39.68,light rain,50.0,8.0
39.59,moderate rain,30.0,5.0
39.23,light rain,50.0,6.0
39.38,light rain,30.0,3.0
39.74,overcast clouds,10.0,3.0
39.79,overcast clouds,360.0,4.0
39.83,light rain,320.0,3.0
39.85,overcast clouds,320.0,2.0
40.33,overcast clouds,330.0,2.0
42.17,scattered clouds,300.0,1.0
46.04,light rain,250.0,5.0
50.16,light rain,280.0,10.0
50.09,light rain,290.0,10.0
49.76,broken clouds,280.0,12.0
50.65,broken clouds,270.0,11.0
51.67,broken clouds,270.0,10.0
53.0,scattered clouds,290.0,9.0
52.72,scattered clouds,290.0,9.0
51.83,scattered clouds,280.0,9.0
50.25,scattered clouds,280.0,9.0
48.16,scattered clouds,290.0,9.0
45.39,scattered clouds,300.0,6.0
43.34,few clouds,330.0,8.0
41.92,few clouds,310.0,5.0
40.71,few clouds,310.0,7.0
39.45,few clouds,310.0,7.0
38.17,sky is clear,320.0,4.0
37.13,sky is clear,310.0,5.0
36.39,sky is clear,290.0,4.0
35.13,sky is clear,270.0,2.0
34.36,sky is clear,270.0,4.0
33.76,sky is clear,270.0,3.0
33.55,sky is clear,0.0,2.0
36.52,sky is clear,280.0,3.0
39.4,sky is clear,340.0,4.0
43.0,sky is clear,350.0,4.0
45.98,sky is clear,350.0,4.0
48.77,sky is clear,270.0,2.0
51.92,sky is clear,0.0,0.0
54.86,sky is clear,0.0,3.0
56.98,sky is clear,230.0,3.0
58.75,light rain,250.0,4.0
59.34,few clouds,230.0,3.0
58.49,scattered clouds,110.0,5.0
54.17,broken clouds,160.0,4.0
49.58,broken clouds,180.0,3.0
47.17,scattered clouds,170.0,3.0
44.56,scattered clouds,180.0,2.0
42.71,few clouds,170.0,2.0
41.39,few clouds,200.0,1.0
40.04,scattered clouds,210.0,2.0
39.2,broken clouds,0.0,0.0
38.3,broken clouds,190.0,1.0
37.47,overcast clouds,0.0,0.0
37.07,overcast clouds,0.0,0.0
36.82,broken clouds,0.0,0.0
36.48,overcast clouds,0.0,0.0
39.34,overcast clouds,0.0,0.0
42.53,overcast clouds,0.0,0.0
45.39,overcast clouds,0.0,3.0
46.97,overcast clouds,80.0,2.0
48.88,overcast clouds,100.0,3.0
50.36,overcast clouds,130.0,4.0
50.48,overcast clouds,120.0,4.0
49.62,overcast clouds,110.0,7.0
48.34,light rain,90.0,6.0
47.23,moderate rain,90.0,4.0
44.9,moderate rain,60.0,4.0
44.08,moderate rain,50.0,5.0
44.38,moderate rain,70.0,3.0
44.67,moderate rain,40.0,6.0
45.19,moderate rain,40.0,3.0
45.44,light rain,30.0,2.0
45.26,light rain,350.0,3.0
45.21,light rain,350.0,3.0
45.98,light rain,50.0,2.0
46.31,light rain,0.0,1.0
46.43,light rain,0.0,0.0
47.01,moderate rain,20.0,1.0
47.03,moderate rain,70.0,2.0
47.41,moderate rain,0.0,0.0
48.13,light rain,40.0,2.0
49.37,light rain,0.0,0.0
53.0,light rain,230.0,4.0
57.07,light rain,220.0,6.0
60.85,light rain,240.0,10.0
62.71,light rain,250.0,9.0
63.97,light rain,250.0,8.0
62.99,broken clouds,260.0,10.0
61.59,light rain,260.0,12.0
60.31,light rain,270.0,11.0
59.0,broken clouds,280.0,9.0
57.32,broken clouds,280.0,7.0
55.2,scattered clouds,270.0,5.0
53.53,scattered clouds,320.0,6.0
50.77,scattered clouds,320.0,8.0
49.3,scattered clouds,330.0,7.0
48.22,scattered clouds,320.0,5.0
46.83,few clouds,320.0,4.0
45.12,sky is clear,320.0,4.0
44.04,sky is clear,330.0,4.0
43.37,sky is clear,310.0,3.0
42.2,sky is clear,310.0,3.0
40.84,sky is clear,310.0,2.0
41.0,few clouds,300.0,2.0
44.89,few clouds,310.0,4.0
49.55,few clouds,0.0,2.0
52.77,scattered clouds,310.0,4.0
55.56,scattered clouds,310.0,5.0
57.31,scattered clouds,310.0,4.0
58.62,scattered clouds,330.0,7.0
59.56,light rain,310.0,7.0
59.77,light rain,300.0,8.0
59.3,broken clouds,310.0,7.0
58.31,broken clouds,320.0,10.0
56.5,few clouds,320.0,8.0
55.15,few clouds,310.0,9.0
51.71,few clouds,330.0,8.0
50.03,sky is clear,340.0,8.0
48.45,sky is clear,330.0,5.0
47.48,sky is clear,320.0,4.0
45.97,sky is clear,360.0,3.0
43.79,sky is clear,10.0,4.0
39.61,sky is clear,10.0,3.0
36.16,sky is clear,0.0,0.0
35.42,sky is clear,280.0,2.0
34.68,sky is clear,240.0,2.0
33.94,sky is clear,0.0,0.0
35.11,sky is clear,240.0,2.0
40.67,sky is clear,240.0,3.0
47.87,sky is clear,160.0,2.0
51.44,sky is clear,220.0,4.0
54.12,sky is clear,180.0,5.0
56.73,few clouds,190.0,4.0
58.73,few clouds,0.0,3.0
59.38,few clouds,170.0,8.0
59.86,few clouds,150.0,7.0
60.4,few clouds,150.0,7.0
60.62,scattered clouds,150.0,6.0
59.5,few clouds,180.0,8.0
58.1,moderate rain,160.0,5.0
56.32,broken clouds,170.0,5.0
55.04,broken clouds,190.0,7.0
54.41,broken clouds,190.0,4.0
54.25,broken clouds,190.0,5.0
54.16,overcast clouds,200.0,5.0
53.8,overcast clouds,200.0,4.0
52.93,overcast clouds,190.0,4.0
52.12,broken clouds,180.0,2.0
51.2,broken clouds,230.0,3.0
50.18,broken clouds,230.0,4.0
50.72,broken clouds,230.0,4.0
51.91,overcast clouds,220.0,4.0
53.87,overcast clouds,260.0,2.0
57.02,overcast clouds,210.0,4.0
61.32,overcast clouds,220.0,5.0
66.05,overcast clouds,230.0,4.0
67.64,overcast clouds,240.0,4.0
69.53,moderate rain,250.0,5.0
72.21,moderate rain,230.0,5.0
72.19,overcast clouds,210.0,5.0
71.18,overcast clouds,140.0,4.0
68.41,overcast clouds,220.0,7.0
64.06,overcast clouds,300.0,7.0
61.93,overcast clouds,310.0,7.0
61.14,overcast clouds,330.0,3.0
60.02,broken clouds,310.0,4.0
58.85,light rain,300.0,2.0
57.13,light rain,50.0,1.0
55.69,light rain,110.0,1.0
55.04,overcast clouds,310.0,3.0
53.27,scattered clouds,320.0,1.0
51.4,light rain,320.0,2.0
50.9,light rain,330.0,4.0
49.17,scattered clouds,330.0,3.0
47.75,scattered clouds,310.0,3.0
46.87,light rain,340.0,3.0
49.4,light rain,360.0,2.0
54.44,light rain,0.0,2.0
58.35,few clouds,0.0,0.0
62.83,scattered clouds,0.0,0.0
65.8,scattered clouds,0.0,0.0
68.12,broken clouds,280.0,5.0
69.73,broken clouds,260.0,3.0
70.7,broken clouds,250.0,1.0
70.77,scattered clouds,150.0,5.0
70.07,scattered clouds,140.0,3.0
67.82,scattered clouds,150.0,4.0
64.27,scattered clouds,160.0,5.0
60.35,broken clouds,170.0,6.0
58.19,scattered clouds,180.0,4.0
56.82,scattered clouds,200.0,5.0
55.45,scattered clouds,190.0,4.0
53.71,scattered clouds,190.0,2.0
52.01,scattered clouds,200.0,4.0
50.41,scattered clouds,200.0,3.0
48.79,sky is clear,190.0,1.0
47.62,broken clouds,0.0,0.0
48.31,overcast clouds,160.0,1.0
48.34,overcast clouds,0.0,0.0
50.12,overcast clouds,0.0,0.0
53.13,broken clouds,0.0,1.0
56.17,broken clouds,0.0,0.0
59.54,broken clouds,180.0,5.0
62.74,broken clouds,180.0,5.0
67.93,broken clouds,0.0,2.0
71.27,broken clouds,0.0,2.0
74.68,broken clouds,210.0,5.0
76.06,broken clouds,200.0,10.0
77.11,broken clouds,210.0,8.0
76.98,broken clouds,200.0,7.0
75.95,light rain,220.0,8.0
73.97,broken clouds,180.0,6.0
71.81,broken clouds,170.0,6.0
68.97,scattered clouds,180.0,6.0
66.95,scattered clouds,190.0,5.0
64.51,scattered clouds,190.0,5.0
64.34,scattered clouds,200.0,4.0
62.76,scattered clouds,200.0,6.0
61.63,scattered clouds,200.0,5.0
61.12,scattered clouds,190.0,5.0
60.2,broken clouds,190.0,4.0
60.11,broken clouds,190.0,3.0
60.19,broken clouds,180.0,3.0
59.9,broken clouds,190.0,5.0
62.74,broken clouds,190.0,6.0
65.26,broken clouds,200.0,5.0
66.65,broken clouds,190.0,7.0
70.86,broken clouds,190.0,6.0
72.5,broken clouds,200.0,8.0
73.13,broken clouds,200.0,11.0
74.37,light rain,200.0,9.0
75.18,light rain,200.0,9.0
74.82,broken clouds,190.0,9.0
73.51,broken clouds,220.0,10.0
71.92,broken clouds,180.0,7.0
68.59,broken clouds,170.0,7.0
66.59,overcast clouds,170.0,6.0
64.94,overcast clouds,180.0,6.0
63.82,overcast clouds,180.0,5.0
62.15,overcast clouds,180.0,7.0
61.59,overcast clouds,170.0,5.0
61.55,light rain,180.0,5.0
61.54,broken clouds,170.0,6.0
60.69,overcast clouds,180.0,4.0
60.35,light rain,180.0,6.0
61.16,light rain,170.0,4.0
60.78,light rain,0.0,0.0
61.79,overcast clouds,180.0,7.0
62.08,light rain,180.0,7.0
61.88,light rain,170.0,7.0
61.81,moderate rain,180.0,7.0
61.81,light rain,170.0,10.0
61.61,moderate rain,180.0,8.0
61.79,moderate rain,170.0,12.0
62.13,moderate rain,180.0,9.0
62.26,light rain,170.0,6.0
60.98,light rain,200.0,3.0
53.76,moderate rain,180.0,5.0
49.33,moderate rain,320.0,8.0
45.61,moderate rain,310.0,7.0
42.6,light rain,310.0,11.0
39.74,moderate rain,320.0,10.0
36.61,moderate rain,300.0,5.0
34.81,moderate rain,330.0,6.0
33.76,light rain,330.0,8.0
33.76,light rain,330.0,9.0
33.83,light rain,320.0,8.0
33.49,light rain,320.0,9.0
32.7,light rain,320.0,10.0
31.53,light rain,310.0,9.0
30.43,light rain,330.0,9.0
30.13,scattered clouds,330.0,9.0
31.3,light rain,340.0,7.0
32.72,light rain,330.0,9.0
35.45,light rain,330.0,8.0
37.2,light rain,320.0,5.0
40.26,light rain,330.0,7.0
42.06,light rain,320.0,5.0
44.04,light rain,320.0,7.0
45.08,light rain,330.0,5.0
46.02,light rain,320.0,4.0
46.52,few clouds,350.0,5.0
46.25,few clouds,350.0,4.0
45.07,light rain,340.0,5.0
43.14,light rain,320.0,5.0
41.05,few clouds,360.0,4.0
39.32,sky is clear,30.0,5.0
38.12,few clouds,30.0,4.0
36.79,few clouds,30.0,4.0
36.32,sky is clear,10.0,4.0
35.27,sky is clear,10.0,5.0
34.37,sky is clear,10.0,4.0
33.53,few clouds,10.0,5.0
33.31,few clouds,10.0,4.0
33.62,few clouds,20.0,4.0
34.14,few clouds,30.0,4.0
36.5,few clouds,60.0,5.0
38.89,few clouds,60.0,3.0
41.21,few clouds,70.0,4.0
43.1,scattered clouds,0.0,2.0
45.1,broken clouds,20.0,1.0
45.97,broken clouds,140.0,3.0
46.92,broken clouds,160.0,6.0
46.78,broken clouds,140.0,4.0
46.43,broken clouds,140.0,4.0
45.8,broken clouds,140.0,4.0
45.16,broken clouds,160.0,5.0
43.25,light rain,130.0,4.0
41.07,broken clouds,110.0,3.0
39.74,scattered clouds,0.0,3.0
38.77,scattered clouds,110.0,3.0
37.97,scattered clouds,90.0,2.0
36.88,scattered clouds,80.0,4.0
35.62,scattered clouds,80.0,3.0
34.73,broken clouds,80.0,2.0
34.23,overcast clouds,60.0,2.0
34.07,overcast clouds,70.0,3.0
33.94,overcast clouds,80.0,3.0
33.8,overcast clouds,80.0,3.0
34.23,broken clouds,30.0,4.0
35.49,broken clouds,20.0,3.0
37.34,broken clouds,0.0,1.0
39.25,broken clouds,40.0,3.0
41.61,overcast clouds,40.0,1.0
43.61,broken clouds,170.0,2.0
44.87,overcast clouds,0.0,0.0
45.97,overcast clouds,170.0,2.0
47.48,overcast clouds,160.0,2.0
48.31,overcast clouds,70.0,3.0
48.32,overcast clouds,0.0,1.0
47.53,overcast clouds,140.0,2.0
46.56,overcast clouds,170.0,3.0
44.38,overcast clouds,160.0,2.0
43.1,overcast clouds,150.0,2.0
42.22,overcast clouds,160.0,1.0
41.34,overcast clouds,180.0,2.0
40.91,overcast clouds,190.0,3.0
40.44,overcast clouds,220.0,2.0
39.52,overcast clouds,200.0,1.0
39.18,overcast clouds,220.0,3.0
38.42,overcast clouds,220.0,2.0
38.62,broken clouds,220.0,2.0
37.94,broken clouds,230.0,3.0
39.29,broken clouds,240.0,2.0
44.51,broken clouds,0.0,1.0
50.86,scattered clouds,0.0,1.0
55.22,broken clouds,360.0,4.0
59.07,broken clouds,320.0,4.0
61.27,broken clouds,340.0,4.0
62.22,broken clouds,20.0,6.0
63.8,broken clouds,10.0,6.0
65.06,broken clouds,340.0,7.0
65.84,broken clouds,350.0,4.0
65.48,broken clouds,10.0,2.0
64.56,broken clouds,330.0,4.0
62.45,broken clouds,50.0,5.0
59.47,broken clouds,50.0,3.0
56.8,broken clouds,120.0,2.0
54.3,scattered clouds,30.0,6.0
52.64,broken clouds,20.0,6.0
51.44,broken clouds,20.0,5.0
50.36,broken clouds,20.0,6.0
49.48,sky is clear,285.0,3.0
47.03,scattered clouds,50.0,5.0
46.6,scattered clouds,50.0,5.0
45.59,broken clouds,60.0,3.0
44.36,broken clouds,60.0,3.0
44.35,broken clouds,60.0,6.0
46.61,broken clouds,60.0,5.0
48.79,sky is clear,56.0,3.0
49.73,sky is clear,0.0,0.0
51.34,sky is clear,46.0,1.0
51.4,scattered clouds,105.0,3.0
54.57,broken clouds,140.0,4.0
55.33,broken clouds,140.0,4.0
55.18,scattered clouds,150.0,5.0
54.7,scattered clouds,130.0,5.0
53.67,scattered clouds,130.0,4.0
52.21,scattered clouds,130.0,4.0
49.75,scattered clouds,120.0,2.0
47.32,scattered clouds,180.0,2.0
44.89,scattered clouds,0.0,0.0
43.39,scattered clouds,0.0,0.0
41.56,few clouds,0.0,0.0
39.65,few clouds,0.0,0.0
38.33,few clouds,290.0,2.0
37.45,few clouds,280.0,1.0
36.25,sky is clear,350.0,2.0
35.27,few clouds,30.0,2.0
34.39,sky is clear,20.0,2.0
34.28,few clouds,30.0,1.0
35.58,scattered clouds,20.0,2.0
42.37,few clouds,20.0,1.0
48.14,scattered clouds,350.0,2.0
51.35,broken clouds,0.0,0.0
56.48,broken clouds,0.0,0.0
59.3,scattered clouds,140.0,1.0
62.6,scattered clouds,130.0,2.0
64.2,few clouds,150.0,3.0
66.14,few clouds,110.0,3.0
65.84,scattered clouds,140.0,4.0
64.74,scattered clouds,160.0,3.0
62.87,broken clouds,140.0,3.0
59.68,broken clouds,120.0,3.0
55.92,scattered clouds,100.0,2.0
53.02,scattered clouds,130.0,1.0
51.55,scattered clouds,150.0,2.0
50.14,scattered clouds,150.0,2.0
48.59,scattered clouds,180.0,1.0
47.57,broken clouds,160.0,1.0
46.85,broken clouds,180.0,2.0
46.22,broken clouds,180.0,2.0
45.19,broken clouds,190.0,1.0
45.23,broken clouds,210.0,2.0
45.37,broken clouds,190.0,2.0
46.45,broken clouds,190.0,1.0
51.22,broken clouds,220.0,3.0
54.46,broken clouds,220.0,4.0
59.12,overcast clouds,210.0,3.0
62.99,overcast clouds,200.0,5.0
66.02,broken clouds,200.0,4.0
68.54,broken clouds,170.0,5.0
69.92,broken clouds,220.0,4.0
70.82,broken clouds,240.0,4.0
69.29,overcast clouds,280.0,7.0
64.78,light rain,290.0,7.0
63.5,light rain,260.0,8.0
62.71,overcast clouds,250.0,5.0
61.59,overcast clouds,250.0,4.0
60.98,broken clouds,240.0,5.0
59.54,overcast clouds,240.0,3.0
57.9,broken clouds,240.0,4.0
56.6,scattered clouds,240.0,2.0
56.01,scattered clouds,250.0,4.0
55.4,few clouds,240.0,4.0
54.84,overcast clouds,260.0,4.0
53.63,overcast clouds,300.0,5.0
51.6,overcast clouds,300.0,8.0
49.71,light rain,300.0,8.0
49.12,light rain,290.0,6.0
49.49,broken clouds,300.0,8.0
50.25,light rain,300.0,10.0
51.19,light rain,310.0,11.0
51.62,overcast clouds,300.0,9.0
53.58,light rain,300.0,8.0
55.22,broken clouds,300.0,11.0
56.28,broken clouds,310.0,8.0
57.86,broken clouds,330.0,10.0
58.69,broken clouds,310.0,10.0
57.05,broken clouds,310.0,12.0
54.55,scattered clouds,320.0,12.0
50.52,scattered clouds,320.0,13.0
47.77,broken clouds,330.0,9.0
46.16,broken clouds,310.0,10.0
45.25,overcast clouds,310.0,6.0
44.69,overcast clouds,310.0,9.0
43.79,few clouds,310.0,6.0
43.14,few clouds,310.0,6.0
42.82,few clouds,300.0,5.0
42.44,few clouds,300.0,6.0
42.1,sky is clear,300.0,5.0
41.59,sky is clear,310.0,5.0
41.07,sky is clear,300.0,5.0
41.66,sky is clear,310.0,5.0
43.43,sky is clear,310.0,10.0
44.9,sky is clear,320.0,9.0
48.77,sky is clear,310.0,11.0
51.82,sky is clear,330.0,9.0
56.14,few clouds,320.0,10.0
56.71,scattered clouds,330.0,11.0
58.6,few clouds,340.0,11.0
60.08,few clouds,340.0,12.0
60.76,few clouds,340.0,11.0
60.78,few clouds,330.0,11.0
60.24,few clouds,350.0,12.0
58.62,few clouds,340.0,9.0
56.1,few clouds,340.0,6.0
53.81,few clouds,340.0,7.0
52.52,few clouds,350.0,8.0
50.66,few clouds,340.0,6.0
49.58,sky is clear,350.0,4.0
47.28,sky is clear,350.0,4.0
45.43,sky is clear,350.0,4.0
44.22,sky is clear,360.0,4.0
42.58,sky is clear,10.0,3.0
41.27,few clouds,340.0,1.0
39.49,broken clouds,0.0,0.0
42.28,broken clouds,0.0,0.0
46.9,broken clouds,0.0,0.0
51.4,broken clouds,80.0,2.0
54.32,broken clouds,40.0,1.0
57.02,broken clouds,80.0,2.0
59.27,broken clouds,150.0,4.0
60.92,broken clouds,170.0,5.0
61.0,broken clouds,140.0,4.0
60.64,broken clouds,130.0,5.0
59.23,broken clouds,140.0,7.0
56.66,broken clouds,130.0,5.0
54.93,broken clouds,140.0,4.0
53.06,broken clouds,140.0,4.0
50.43,light rain,150.0,2.0
49.98,light rain,130.0,3.0
49.28,light rain,110.0,3.0
48.88,light rain,120.0,2.0
48.56,light rain,100.0,3.0
48.14,moderate rain,60.0,1.0
47.39,moderate rain,70.0,3.0
46.42,heavy intensity rain,10.0,3.0
45.82,moderate rain,30.0,3.0
45.64,moderate rain,20.0,5.0
45.44,moderate rain,10.0,4.0
45.66,moderate rain,350.0,4.0
46.29,moderate rain,360.0,4.0
48.86,light rain,320.0,4.0
52.46,light rain,330.0,3.0
56.77,light rain,320.0,5.0
59.75,light rain,310.0,6.0
62.22,scattered clouds,330.0,5.0
64.81,scattered clouds,330.0,4.0
64.94,broken clouds,0.0,0.0
63.52,light rain,100.0,3.0
59.21,light rain,110.0,5.0
54.68,light rain,160.0,3.0
52.0,light rain,110.0,5.0
49.89,moderate rain,120.0,3.0
48.59,light rain,100.0,2.0
48.86,light rain,0.0,0.0
48.92,light rain,0.0,0.0
48.52,overcast clouds,350.0,4.0
47.8,light rain,340.0,6.0
47.05,few clouds,320.0,5.0
46.09,light rain,320.0,4.0
45.14,light rain,320.0,3.0
44.63,few clouds,300.0,1.0
44.35,few clouds,320.0,5.0
45.79,few clouds,330.0,5.0
48.07,scattered clouds,290.0,4.0
50.54,few clouds,340.0,8.0
52.14,light rain,320.0,8.0
53.33,broken clouds,290.0,7.0
54.88,broken clouds,310.0,7.0
55.49,broken clouds,310.0,9.0
56.46,broken clouds,320.0,9.0
56.71,broken clouds,300.0,7.0
56.39,light rain,330.0,7.0
56.37,broken clouds,330.0,6.0
56.06,broken clouds,330.0,7.0
55.02,broken clouds,320.0,7.0
53.92,broken clouds,320.0,5.0
52.73,broken clouds,310.0,6.0
51.71,broken clouds,310.0,5.0
50.07,scattered clouds,330.0,5.0
48.52,scattered clouds,340.0,4.0
47.23,few clouds,360.0,6.0
45.97,few clouds,350.0,4.0
44.8,sky is clear,360.0,4.0
43.32,sky is clear,360.0,3.0
41.68,sky is clear,360.0,2.0
41.25,broken clouds,330.0,3.0
42.83,broken clouds,340.0,2.0
46.87,scattered clouds,360.0,4.0
50.97,scattered clouds,10.0,5.0
53.18,broken clouds,0.0,3.0
55.87,broken clouds,0.0,2.0
58.1,broken clouds,0.0,3.0
59.7,broken clouds,0.0,0.0
62.09,broken clouds,340.0,5.0
63.23,broken clouds,0.0,2.0
63.84,broken clouds,0.0,0.0
63.55,broken clouds,0.0,2.0
62.51,broken clouds,180.0,2.0
60.38,light rain,170.0,3.0
58.19,overcast clouds,180.0,3.0
56.23,overcast clouds,180.0,3.0
54.89,overcast clouds,200.0,3.0
53.6,overcast clouds,160.0,2.0
52.46,overcast clouds,110.0,2.0
51.02,overcast clouds,110.0,3.0
49.98,overcast clouds,120.0,5.0
48.79,overcast clouds,120.0,4.0
48.59,overcast clouds,100.0,3.0
48.23,overcast clouds,100.0,4.0
48.05,overcast clouds,90.0,5.0
47.35,overcast clouds,110.0,4.0
47.05,overcast clouds,120.0,5.0
46.2,sky is clear,112.0,1.0
46.92,sky is clear,104.0,2.0
47.75,sky is clear,108.0,2.0
49.04,overcast clouds,95.0,5.0
49.88,overcast clouds,98.0,5.0
48.9,overcast clouds,94.0,6.0
50.35,overcast clouds,100.0,6.0
49.97,overcast clouds,98.0,6.0
48.75,overcast clouds,101.0,6.0
48.65,overcast clouds,98.0,6.0
47.71,overcast clouds,99.0,6.0
46.21,light rain,96.0,6.0
45.46,light rain,99.0,6.0
44.14,light rain,97.0,6.0
45.21,moderate rain,97.0,6.0
43.1,moderate rain,94.0,5.0
43.37,moderate rain,94.0,5.0
42.84,moderate rain,90.0,5.0
43.38,moderate rain,90.0,5.0
43.12,moderate rain,88.0,6.0
43.65,heavy intensity rain,92.0,5.0
43.13,heavy intensity rain,87.0,6.0
43.39,heavy intensity rain,88.0,6.0
43.98,heavy intensity rain,88.0,6.0
44.14,heavy intensity rain,90.0,6.0
44.62,heavy intensity rain,90.0,6.0
45.17,heavy intensity rain,95.0,6.0
45.63,heavy intensity rain,94.0,6.0
46.16,heavy intensity rain,97.0,6.0
47.5,heavy intensity rain,99.0,5.0
47.75,heavy intensity rain,102.0,5.0
48.82,heavy intensity rain,104.0,5.0
49.93,very heavy rain,112.0,6.0
50.99,very heavy rain,112.0,5.0
52.08,very heavy rain,118.0,5.0
51.03,moderate rain,115.0,4.0
52.84,moderate rain,123.0,5.0
52.51,moderate rain,123.0,5.0
54.49,heavy intensity rain,143.0,5.0
53.39,heavy intensity rain,137.0,4.0
54.6,heavy intensity rain,150.0,4.0
55.22,heavy intensity rain,157.0,4.0
56.63,heavy intensity rain,173.0,4.0
57.45,heavy intensity rain,182.0,5.0
57.75,heavy intensity rain,175.0,4.0
58.74,heavy intensity rain,190.0,4.0
59.22,heavy intensity rain,188.0,4.0
60.34,heavy intensity rain,197.0,4.0
60.6,heavy intensity rain,192.0,3.0
61.5,heavy intensity rain,197.0,3.0
62.22,heavy intensity rain,201.0,3.0
63.18,heavy intensity rain,206.0,2.0
63.96,heavy intensity rain,211.0,2.0
63.36,heavy intensity rain,208.0,2.0
64.59,heavy intensity rain,215.0,2.0
64.45,heavy intensity rain,215.0,2.0
62.06,heavy intensity rain,206.0,2.0
62.67,heavy intensity rain,209.0,2.0
61.03,heavy intensity rain,203.0,2.0
60.73,heavy intensity rain,258.0,2.0
58.64,heavy intensity rain,231.0,2.0
57.9,heavy intensity rain,266.0,2.0
57.59,light rain,256.0,2.0
56.7,light rain,305.0,2.0
56.25,light rain,310.0,2.0
55.23,light rain,327.0,2.0
54.97,light rain,328.0,2.0
54.14,light rain,341.0,2.0
54.57,light rain,286.0,1.0
53.32,light rain,322.0,1.0
53.33,light rain,289.0,1.0
56.02,light rain,288.0,1.0
55.14,few clouds,245.0,1.0
56.94,few clouds,233.0,1.0
57.34,scattered clouds,250.0,2.0
59.6,sky is clear,229.0,2.0
60.46,few clouds,236.0,3.0
60.51,few clouds,235.0,3.0
61.65,scattered clouds,245.0,4.0
61.97,scattered clouds,247.0,4.0
60.25,sky is clear,251.0,3.0
61.25,scattered clouds,252.0,4.0
60.22,few clouds,256.0,3.0
58.68,few clouds,259.0,3.0
57.81,sky is clear,263.0,3.0
56.44,sky is clear,266.0,3.0
54.8,sky is clear,265.0,3.0
53.52,sky is clear,270.0,2.0
51.97,sky is clear,270.0,2.0
51.13,few clouds,262.0,2.0
49.34,few clouds,265.0,1.0
48.26,scattered clouds,260.0,1.0
52.04,few clouds,255.0,1.0
49.34,scattered clouds,249.0,1.0
51.5,scattered clouds,244.0,1.0
53.73,few clouds,231.0,1.0
55.87,few clouds,229.0,1.0
58.07,few clouds,218.0,1.0
58.59,few clouds,218.0,2.0
61.36,sky is clear,204.0,2.0
62.44,sky is clear,200.0,2.0
61.46,scattered clouds,205.0,2.0
63.22,scattered clouds,198.0,3.0
62.93,broken clouds,200.0,4.0
62.03,scattered clouds,201.0,3.0
61.94,broken clouds,203.0,4.0
61.24,broken clouds,205.0,3.0
60.37,broken clouds,212.0,3.0
59.73,scattered clouds,212.0,3.0
58.92,scattered clouds,217.0,3.0
58.54,few clouds,227.0,3.0
57.58,scattered clouds,231.0,3.0
57.06,few clouds,239.0,3.0
56.5,few clouds,240.0,3.0
55.98,sky is clear,251.0,3.0
55.44,sky is clear,254.0,3.0
54.3,broken clouds,242.0,3.0
53.56,broken clouds,240.0,3.0
53.58,broken clouds,240.0,3.0
54.64,broken clouds,230.0,5.0
55.76,light rain,240.0,6.0
57.09,light rain,250.0,7.0
59.59,broken clouds,260.0,8.0
61.21,broken clouds,240.0,11.0
61.01,broken clouds,250.0,9.0
60.69,broken clouds,270.0,10.0
62.13,light rain,260.0,9.0
62.65,light rain,122.0,2.0
60.55,light rain,285.0,2.0
59.14,light rain,306.0,2.0
60.02,sky is clear,287.0,2.0
59.41,sky is clear,290.0,2.0
58.24,sky is clear,328.0,2.0
56.89,light rain,299.0,1.0
55.4,light rain,315.0,11.0
55.07,sky is clear,298.0,2.0
53.71,sky is clear,279.0,2.0
52.41,sky is clear,325.0,12.0
51.64,sky is clear,290.0,8.0
50.18,sky is clear,321.0,8.0
49.55,sky is clear,273.0,1.0
49.24,sky is clear,288.0,1.0
49.6,sky is clear,284.0,1.0
52.09,sky is clear,288.0,1.0
54.1,sky is clear,323.0,3.0
56.21,sky is clear,249.0,4.0
58.22,sky is clear,355.0,2.0
60.92,light rain,332.0,1.0
63.12,sky is clear,20.0,0.0
64.9,sky is clear,296.0,1.0
66.23,sky is clear,279.0,1.0
67.26,sky is clear,288.0,1.0
67.71,sky is clear,300.0,1.0
66.95,sky is clear,296.0,1.0
65.32,broken clouds,265.0,1.0
63.73,light rain,302.0,1.0
61.86,broken clouds,281.0,1.0
59.63,scattered clouds,277.0,1.0
57.83,scattered clouds,292.0,0.0
55.69,scattered clouds,271.0,0.0
54.01,scattered clouds,301.0,2.0
52.01,scattered clouds,287.0,0.0
50.16,scattered clouds,273.0,0.0
49.26,few clouds,297.0,0.0
49.21,few clouds,279.0,0.0
49.08,scattered clouds,332.0,1.0
50.35,broken clouds,335.0,1.0
52.45,broken clouds,335.0,1.0
54.36,broken clouds,340.0,1.0
56.44,broken clouds,340.0,1.0
61.68,broken clouds,330.0,1.0
63.97,light rain,330.0,1.0
65.35,light rain,290.0,5.0
66.67,sky is clear,314.0,2.0
67.75,sky is clear,286.0,1.0
67.84,few clouds,311.0,3.0
67.24,light rain,348.0,1.0
66.47,light rain,295.0,1.0
60.76,sky is clear,329.0,3.0
63.17,sky is clear,40.0,0.0
60.92,sky is clear,5.0,1.0
57.59,sky is clear,298.0,0.0
55.0,sky is clear,344.0,3.0
54.03,sky is clear,292.0,3.0
52.86,sky is clear,292.0,1.0
48.44,few clouds,3.0,2.0
50.25,sky is clear,277.0,0.0
48.5,sky is clear,359.0,2.0
47.86,sky is clear,344.0,1.0
