ny_temperature,ny_weather_des,ny_wind_dir,ny_wind_speed
279.23,overcast clouds,80.0,3.0
279.3,overcast clouds,80.0,3.0
279.58,overcast clouds,110.0,6.0
279.53,overcast clouds,110.0,5.0
279.66,overcast clouds,90.0,4.0
280.25,broken clouds,80.0,3.0
280.46,light rain,50.0,4.0
280.83,light rain,50.0,4.0
280.95,mist,100.0,7.0
280.9,fog,110.0,6.0
280.55,fog,100.0,7.0
280.02,light intensity drizzle,70.0,6.0
280.32,mist,60.0,4.0
279.87,light intensity drizzle,50.0,4.0
279.71,light intensity drizzle,60.0,5.0
279.71,drizzle,50.0,6.0
279.56,light rain,50.0,5.0
279.48,light rain,50.0,6.0
279.41,mist,60.0,8.0
279.33,mist,50.0,8.0
279.2,mist,60.0,6.0
279.2,light rain,50.0,6.0
279.05,moderate rain,50.0,8.0
278.76,mist,60.0,9.0
278.4,light intensity drizzle,60.0,6.0
278.26,drizzle,50.0,8.0
277.81,light rain,70.0,9.0
277.75,moderate rain,40.0,6.0
277.6,light intensity drizzle,30.0,4.0
277.5,drizzle,40.0,4.0
277.65,light rain,40.0,6.0
278.17,drizzle,40.0,4.0
278.61,mist,50.0,6.0
278.81,mist,60.0,7.0
278.87,mist,50.0,6.0
279.06,mist,50.0,7.0
279.12,mist,50.0,4.0
278.88,mist,60.0,5.0
278.88,light intensity drizzle,50.0,6.0
278.99,mist,60.0,6.0
278.84,mist,40.0,4.0
278.91,light intensity drizzle,50.0,5.0
279.12,light rain,60.0,6.0
279.2,light intensity drizzle,70.0,5.0
279.28,light intensity drizzle,60.0,5.0
279.28,heavy intensity drizzle,60.0,4.0
279.58,moderate rain,70.0,4.0
279.87,drizzle,50.0,4.0
280.15,heavy intensity rain,60.0,4.0
280.38,moderate rain,350.0,5.0
280.44,mist,50.0,8.0
280.44,drizzle,50.0,6.0
280.67,haze,40.0,5.0
280.67,mist,20.0,1.0
280.82,fog,10.0,1.0
281.23,mist,220.0,1.0
282.12,mist,270.0,4.0
283.29,overcast clouds,240.0,3.0
285.13,broken clouds,250.0,4.0
285.32,scattered clouds,260.0,4.0
285.57,scattered clouds,260.0,6.0
285.43,broken clouds,270.0,5.0
283.59,broken clouds,270.0,5.0
283.16,light rain,270.0,5.0
282.51,broken clouds,260.0,9.0
281.6,broken clouds,270.0,7.0
281.21,broken clouds,280.0,8.0
280.43,broken clouds,300.0,11.0
280.05,broken clouds,310.0,10.0
279.78,scattered clouds,310.0,8.0
279.48,scattered clouds,300.0,8.0
279.12,few clouds,290.0,9.0
278.8,few clouds,280.0,8.0
278.97,scattered clouds,300.0,6.0
278.61,broken clouds,290.0,7.0
278.23,broken clouds,310.0,9.0
277.96,broken clouds,300.0,7.0
278.02,scattered clouds,290.0,7.0
278.17,scattered clouds,290.0,9.0
279.28,scattered clouds,300.0,10.0
280.32,few clouds,300.0,10.0
280.77,few clouds,310.0,9.0
281.6,few clouds,320.0,10.0
281.81,few clouds,330.0,8.0
283.03,sky is clear,300.0,1.0
281.66,sky is clear,300.0,5.0
280.29,few clouds,300.0,9.0
279.64,few clouds,310.0,10.0
279.12,few clouds,310.0,7.0
278.85,sky is clear,320.0,6.0
278.55,sky is clear,320.0,7.0
277.96,sky is clear,310.0,7.0
277.38,sky is clear,320.0,7.0
276.81,sky is clear,330.0,6.0
276.03,sky is clear,320.0,5.0
274.94,sky is clear,340.0,4.0
274.36,sky is clear,330.0,3.0
274.71,sky is clear,360.0,3.0
274.12,sky is clear,40.0,2.0
273.32,scattered clouds,10.0,2.0
272.69,scattered clouds,350.0,2.0
272.73,few clouds,20.0,2.0
273.96,broken clouds,20.0,3.0
275.28,broken clouds,40.0,3.0
276.35,broken clouds,60.0,2.0
277.61,broken clouds,50.0,2.0
277.58,broken clouds,50.0,3.0
278.245,broken clouds,50.0,2.0
278.91,overcast clouds,50.0,2.0
278.62,overcast clouds,160.0,3.0
278.49,overcast clouds,110.0,4.0
278.49,overcast clouds,90.0,4.0
278.95,overcast clouds,110.0,4.0
279.53,overcast clouds,140.0,3.0
279.13,light intensity drizzle,90.0,6.0
279.53,light rain,100.0,4.0
279.81,overcast clouds,90.0,4.0
280.14,mist,60.0,5.0
280.83,moderate rain,110.0,7.0
281.67,moderate rain,110.0,8.0
282.65,mist,120.0,10.0
282.88,light rain,110.0,11.0
283.44,heavy intensity rain,110.0,13.0
284.67,light rain,130.0,10.0
285.42,moderate rain,130.0,14.0
285.93,heavy intensity rain,130.0,13.0
286.39,heavy intensity rain,140.0,14.0
285.92,light rain,160.0,9.0
282.74,scattered clouds,240.0,7.0
281.54,broken clouds,230.0,7.0
280.43,overcast clouds,240.0,8.0
279.59,light rain,270.0,8.0
279.0,overcast clouds,260.0,9.0
278.17,overcast clouds,240.0,9.0
277.57,overcast clouds,260.0,9.0
276.98,overcast clouds,250.0,10.0
277.12,overcast clouds,260.0,7.0
277.12,overcast clouds,240.0,6.0
276.83,overcast clouds,250.0,7.0
276.62,overcast clouds,250.0,9.0
276.18,overcast clouds,240.0,7.0
275.9,broken clouds,240.0,6.0
275.8,overcast clouds,230.0,5.0
275.46,broken clouds,240.0,5.0
275.23,heavy snow,260.0,6.0
275.59,overcast clouds,250.0,6.0
275.55,overcast clouds,255.0,7.0
275.51,light rain,260.0,8.0
275.59,drizzle,270.0,7.0
275.59,drizzle,290.0,6.0
275.62,overcast clouds,290.0,8.0
275.63,broken clouds,290.0,11.0
276.27,broken clouds,300.0,9.0
276.33,broken clouds,290.0,9.0
276.03,heavy snow,310.0,10.0
276.27,heavy snow,280.0,8.0
276.6,overcast clouds,300.0,12.0
276.65,heavy snow,300.0,12.0
276.46,broken clouds,310.0,10.0
276.33,broken clouds,290.0,12.0
276.13,few clouds,300.0,12.0
275.93,scattered clouds,310.0,11.0
276.07,few clouds,310.0,10.0
276.0,few clouds,300.0,10.0
275.75,few clouds,300.0,10.0
275.49,scattered clouds,310.0,8.0
275.62,broken clouds,300.0,8.0
275.49,scattered clouds,300.0,6.0
275.75,overcast clouds,280.0,6.0
275.88,overcast clouds,290.0,6.0
275.68,broken clouds,270.0,5.0
275.55,broken clouds,250.0,4.0
274.84,scattered clouds,270.0,5.0
274.32,scattered clouds,260.0,4.0
274.98,scattered clouds,260.0,6.0
275.89,scattered clouds,250.0,6.0
277.13,broken clouds,260.0,6.0
277.41,broken clouds,270.0,5.0
278.32,broken clouds,270.0,6.0
278.64,broken clouds,270.0,5.0
278.96,scattered clouds,260.0,5.0
279.34,scattered clouds,270.0,4.0
278.34,broken clouds,260.0,3.0
277.18,broken clouds,250.0,6.0
276.93,broken clouds,260.0,6.0
276.26,few clouds,230.0,3.0
275.96,few clouds,240.0,4.0
274.24,sky is clear,230.0,2.0
272.54,sky is clear,250.0,2.0
272.87,sky is clear,250.0,1.0
273.12,sky is clear,310.0,4.0
272.72,sky is clear,300.0,3.0
272.52,sky is clear,300.0,5.0
271.47,sky is clear,290.0,3.0
271.21,sky is clear,310.0,3.0
270.87,few clouds,300.0,4.0
270.87,few clouds,300.0,3.0
269.92,scattered clouds,280.0,3.0
272.02,broken clouds,310.0,3.0
274.53,broken clouds,310.0,3.0
275.32,broken clouds,300.0,2.0
276.52,overcast clouds,360.0,2.0
276.83,overcast clouds,0.0,0.0
277.22,overcast clouds,80.0,3.0
277.35,overcast clouds,170.0,2.0
277.13,overcast clouds,100.0,2.0
276.4,overcast clouds,80.0,3.0
275.55,overcast clouds,221.0,0.0
275.73,overcast clouds,238.0,0.0
275.11,heavy snow,100.0,3.0
274.05,snow,120.0,3.0
273.79,mist,60.0,2.0
273.74,heavy snow,60.0,4.0
274.13,light rain,50.0,4.0
274.13,mist,70.0,4.0
274.59,mist,70.0,3.0
274.66,light rain,60.0,4.0
274.87,mist,50.0,6.0
274.8,light intensity drizzle,40.0,4.0
274.99,light rain,10.0,3.0
274.85,light rain,360.0,3.0
274.85,mist,330.0,3.0
274.92,mist,340.0,4.0
275.63,scattered clouds,340.0,4.0
276.82,scattered clouds,350.0,4.0
277.99,scattered clouds,320.0,6.0
277.8,scattered clouds,256.0,0.0
278.42,scattered clouds,75.0,1.0
277.8,overcast clouds,320.0,6.0
277.05,overcast clouds,330.0,3.0
276.66,broken clouds,340.0,6.0
276.47,overcast clouds,340.0,4.0
276.33,overcast clouds,340.0,4.0
275.55,overcast clouds,10.0,6.0
275.15,broken clouds,20.0,6.0
274.43,scattered clouds,360.0,5.0
273.66,broken clouds,330.0,3.0
272.51,broken clouds,20.0,4.0
272.46,broken clouds,20.0,5.0
271.57,few clouds,79.0,0.0
271.72,scattered clouds,10.0,3.0
271.28,scattered clouds,20.0,5.0
270.7,scattered clouds,20.0,4.0
270.43,broken clouds,20.0,4.0
270.38,scattered clouds,20.0,3.0
270.95,broken clouds,10.0,4.0
271.29,broken clouds,30.0,5.0
271.68,overcast clouds,40.0,5.0
272.27,overcast clouds,50.0,7.0
273.33,overcast clouds,60.0,1.0
273.89,overcast clouds,50.0,4.0
273.995,overcast clouds,50.0,7.0
274.1,heavy snow,50.0,9.0
273.7,fog,60.0,9.0
273.57,fog,50.0,13.0
273.88,light rain and snow,60.0,12.0
274.59,snow,70.0,10.0
275.04,moderate rain,70.0,12.0
275.25,light rain,70.0,12.0
275.58,moderate rain,60.0,11.0
276.23,heavy snow,60.0,15.0
276.48,heavy snow,60.0,13.0
276.82,heavy snow,60.0,13.0
277.01,moderate rain,50.0,15.0
277.19,light rain,50.0,16.0
276.93,light rain,30.0,12.0
276.53,moderate rain,30.0,10.0
276.53,mist,30.0,10.0
276.66,moderate rain,40.0,8.0
276.78,overcast clouds,10.0,8.0
276.09,light intensity drizzle,340.0,8.0
275.94,light intensity drizzle,310.0,7.0
275.61,light rain,294.0,2.0
276.02,mist,310.0,10.0
276.73,overcast clouds,310.0,8.0
276.54,overcast clouds,305.0,9.0
276.35,overcast clouds,300.0,9.0
276.15,broken clouds,300.0,11.0
275.16,overcast clouds,320.0,10.0
274.52,overcast clouds,310.0,10.0
274.32,overcast clouds,310.0,10.0
273.61,overcast clouds,310.0,9.0
272.84,overcast clouds,310.0,10.0
272.17,overcast clouds,300.0,11.0
272.11,scattered clouds,310.0,9.0
272.04,broken clouds,310.0,11.0
271.97,broken clouds,300.0,9.0
272.04,scattered clouds,320.0,9.0
272.04,scattered clouds,310.0,9.0
272.1,sky is clear,300.0,8.0
272.1,scattered clouds,300.0,7.0
272.1,scattered clouds,310.0,7.0
272.1,broken clouds,310.0,5.0
272.02,sky is clear,288.0,1.0
272.44,broken clouds,310.0,6.0
273.45,scattered clouds,310.0,9.0
274.42,broken clouds,310.0,7.0
275.2,scattered clouds,320.0,8.0
275.98,scattered clouds,320.0,7.0
276.63,scattered clouds,310.0,5.0
276.55,scattered clouds,290.0,6.0
276.48,scattered clouds,300.0,5.0
275.36,scattered clouds,310.0,6.0
274.32,scattered clouds,310.0,6.0
273.81,scattered clouds,320.0,6.0
272.77,broken clouds,330.0,4.0
272.65,scattered clouds,340.0,5.0
271.81,scattered clouds,330.0,3.0
271.37,scattered clouds,360.0,4.0
271.04,few clouds,350.0,2.0
270.39,scattered clouds,0.0,0.0
270.59,scattered clouds,20.0,1.0
271.11,overcast clouds,20.0,3.0
271.68,overcast clouds,20.0,1.0
271.95,overcast clouds,30.0,2.0
271.94,overcast clouds,60.0,2.0
271.94,overcast clouds,70.0,2.0
272.33,overcast clouds,80.0,3.0
272.685,overcast clouds,80.0,3.0
273.04,overcast clouds,80.0,3.0
273.79,light rain,65.0,1.0
273.88,overcast clouds,60.0,6.0
273.44,fog,40.0,6.0
273.51,fog,50.0,8.0
273.84,heavy snow,50.0,6.0
273.58,heavy snow,40.0,5.0
273.5,heavy snow,360.0,4.0
273.09,mist,340.0,3.0
272.84,mist,350.0,5.0
272.84,snow,350.0,5.0
272.57,snow,350.0,5.0
272.5,snow,320.0,5.0
272.64,heavy snow,310.0,6.0
273.14,heavy snow,320.0,7.0
272.58,scattered clouds,330.0,4.0
272.24,few clouds,315.0,7.0
271.9,sky is clear,300.0,10.0
271.9,sky is clear,300.0,10.0
272.17,few clouds,300.0,9.0
271.92,few clouds,310.0,11.0
271.85,scattered clouds,310.0,9.0
271.77,few clouds,300.0,7.0
272.24,scattered clouds,320.0,8.0
272.71,broken clouds,310.0,8.0
273.44,broken clouds,300.0,10.0
273.84,broken clouds,310.0,10.0
274.61,scattered clouds,310.0,12.0
274.99,sky is clear,300.0,10.0
274.92,scattered clouds,310.0,11.0
274.72,few clouds,300.0,14.0
273.85,few clouds,300.0,12.0
272.83,sky is clear,310.0,2.0
271.97,sky is clear,291.0,3.0
272.03,few clouds,310.0,13.0
271.46,few clouds,310.0,11.0
271.19,few clouds,330.0,8.0
271.07,few clouds,300.0,9.0
270.83,sky is clear,300.0,8.0
270.64,sky is clear,300.0,6.0
269.98,sky is clear,292.0,1.0
269.76,few clouds,270.0,5.0
270.17,scattered clouds,260.0,5.0
271.33,overcast clouds,270.0,6.0
271.75,overcast clouds,260.0,7.0
271.34,broken clouds,260.0,5.0
271.41,broken clouds,270.0,6.0
271.6,broken clouds,260.0,8.0
272.14,broken clouds,250.0,6.0
273.12,broken clouds,260.0,5.0
274.37,broken clouds,260.0,4.0
275.37,broken clouds,260.0,5.0
276.43,broken clouds,260.0,4.0
276.61,broken clouds,250.0,4.0
276.27,broken clouds,250.0,6.0
275.56,broken clouds,240.0,5.0
275.5,broken clouds,260.0,4.0
275.83,overcast clouds,250.0,5.0
275.76,overcast clouds,230.0,7.0
275.83,overcast clouds,240.0,6.0
276.03,overcast clouds,240.0,6.0
276.03,overcast clouds,240.0,6.0
276.09,overcast clouds,250.0,7.0
276.6,overcast clouds,260.0,8.0
276.8,overcast clouds,250.0,6.0
276.66,overcast clouds,260.0,6.0
276.8,overcast clouds,260.0,7.0
276.73,overcast clouds,260.0,7.0
276.67,overcast clouds,260.0,7.0
276.73,broken clouds,250.0,6.0
276.65,broken clouds,260.0,7.0
276.6,broken clouds,250.0,6.0
276.8,overcast clouds,250.0,6.0
277.17,overcast clouds,260.0,8.0
277.17,overcast clouds,270.0,5.0
276.78,light rain,290.0,7.0
276.26,light rain,320.0,7.0
276.33,overcast clouds,310.0,7.0
276.4,overcast clouds,300.0,4.0
276.07,broken clouds,310.0,5.0
275.17,broken clouds,330.0,5.0
274.32,broken clouds,300.0,8.0
273.48,broken clouds,320.0,6.0
272.95,broken clouds,330.0,6.0
272.11,broken clouds,330.0,5.0
271.14,broken clouds,320.0,7.0
270.42,broken clouds,310.0,10.0
269.48,sky is clear,310.0,3.0
268.74,scattered clouds,315.0,4.0
268.0,overcast clouds,321.0,6.0
268.0,overcast clouds,321.0,6.0
268.0,overcast clouds,321.0,6.0
268.0,overcast clouds,321.0,6.0
268.0,overcast clouds,321.0,6.0
268.0,overcast clouds,321.0,6.0
269.39,overcast clouds,307.0,5.0
269.98,broken clouds,300.0,3.0
270.33,broken clouds,300.0,5.0
271.29,broken clouds,320.0,5.0
272.05,broken clouds,300.0,5.0
272.78,broken clouds,310.0,8.0
273.76,broken clouds,310.0,6.0
273.95,broken clouds,330.0,7.0
273.16,overcast clouds,310.0,8.0
272.51,overcast clouds,310.0,6.0
271.66,overcast clouds,291.0,1.0
271.91,broken clouds,310.0,6.0
271.41,broken clouds,310.0,5.0
271.27,broken clouds,310.0,4.0
270.97,broken clouds,300.0,6.0
270.83,broken clouds,320.0,5.0
270.77,broken clouds,300.0,6.0
270.53,broken clouds,310.0,6.0
270.39,broken clouds,320.0,5.0
270.12,broken clouds,320.0,6.0
269.72,broken clouds,330.0,6.0
269.41,broken clouds,340.0,5.0
269.07,broken clouds,330.0,3.0
268.63,broken clouds,330.0,5.0
268.59,broken clouds,330.0,4.0
269.04,broken clouds,330.0,4.0
270.39,broken clouds,330.0,3.0
271.09,broken clouds,310.0,4.0
272.4,broken clouds,320.0,2.0
273.25,scattered clouds,270.0,3.0
274.29,scattered clouds,250.0,4.0
274.29,few clouds,0.0,2.0
273.28,few clouds,260.0,4.0
272.44,few clouds,260.0,6.0
271.92,few clouds,250.0,4.0
271.99,scattered clouds,220.0,5.0
272.31,broken clouds,260.0,5.0
272.05,overcast clouds,260.0,4.0
272.25,overcast clouds,260.0,7.0
272.45,overcast clouds,260.0,6.0
272.64,overcast clouds,270.0,5.0
272.598,broken clouds,271.0,4.0
272.884,sky is clear,274.0,4.0
272.678,sky is clear,274.0,4.0
272.8875,scattered clouds,263.0,6.0
272.82,scattered clouds,260.0,6.0
273.61,overcast clouds,270.0,7.0
273.905,overcast clouds,265.0,7.0
274.2,overcast clouds,260.0,8.0
274.39,overcast clouds,250.0,7.0
274.98,overcast clouds,270.0,8.0
275.65,broken clouds,270.0,6.0
275.36,broken clouds,260.0,8.0
276.68,broken clouds,270.0,7.0
276.55,few clouds,270.0,6.0
276.34,few clouds,250.0,6.0
275.62,sky is clear,260.0,7.0
275.23,sky is clear,260.0,7.0
275.16,sky is clear,260.0,7.0
275.09,sky is clear,270.0,7.0
274.84,sky is clear,260.0,8.0
274.46,sky is clear,260.0,6.0
274.07,sky is clear,250.0,4.0
273.8,sky is clear,260.0,5.0
273.81,sky is clear,240.0,4.0
273.87,sky is clear,260.0,4.0
273.74,sky is clear,290.0,6.0
273.23,sky is clear,270.0,6.0
272.91,sky is clear,270.0,4.0
272.91,broken clouds,280.0,6.0
273.09,overcast clouds,260.0,5.0
273.35,broken clouds,260.0,5.0
273.63,scattered clouds,260.0,5.0
275.08,few clouds,280.0,6.0
276.96,scattered clouds,280.0,3.0
277.72,scattered clouds,310.0,7.0
278.77,scattered clouds,340.0,8.0
279.06,scattered clouds,330.0,5.0
279.94,scattered clouds,320.0,4.0
280.0,scattered clouds,310.0,4.0
278.26,few clouds,260.0,3.0
276.21,scattered clouds,280.0,2.0
273.77,scattered clouds,241.0,0.0
273.78,scattered clouds,0.0,0.0
272.56,scattered clouds,210.0,2.0
273.04,scattered clouds,320.0,1.0
272.5,broken clouds,260.0,3.0
273.01,broken clouds,220.0,1.0
273.46,broken clouds,220.0,2.0
273.85,overcast clouds,220.0,2.0
273.96,overcast clouds,220.0,3.0
274.02,overcast clouds,210.0,4.0
273.76,overcast clouds,220.0,3.0
273.75,heavy snow,210.0,4.0
273.93,mist,210.0,3.0
273.88,mist,210.0,3.0
274.15,mist,230.0,4.0
274.86,mist,240.0,4.0
275.89,haze,240.0,3.0
277.0,haze,230.0,3.0
279.04,haze,230.0,4.0
280.98,haze,270.0,4.0
281.36,scattered clouds,230.0,3.0
281.54,scattered clouds,230.0,3.0
280.36,few clouds,230.0,3.0
279.32,scattered clouds,250.0,5.0
278.33,broken clouds,260.0,6.0
278.23,broken clouds,270.0,7.0
278.35,overcast clouds,260.0,6.0
278.23,overcast clouds,280.0,5.0
277.59,overcast clouds,290.0,5.0
276.87,scattered clouds,300.0,4.0
276.34,broken clouds,280.0,4.0
275.78,scattered clouds,290.0,5.0
275.44,scattered clouds,300.0,6.0
274.68,few clouds,290.0,6.0
275.02,few clouds,300.0,6.0
274.69,few clouds,300.0,7.0
274.06,few clouds,300.0,4.0
274.2,few clouds,300.0,5.0
275.7,broken clouds,300.0,6.0
278.13,few clouds,310.0,7.0
278.91,few clouds,310.0,6.0
279.87,few clouds,310.0,5.0
280.47,few clouds,300.0,6.0
280.6,few clouds,340.0,3.0
281.18,sky is clear,300.0,3.0
280.616,sky is clear,264.0,3.0
278.533333333,sky is clear,100.0,1.0
277.21,sky is clear,0.0,0.0
275.64,sky is clear,0.0,0.0
274.23,sky is clear,0.0,0.0
273.54,sky is clear,0.0,0.0
272.3,sky is clear,0.0,0.0
272.43,sky is clear,140.0,3.0
271.65,sky is clear,160.0,2.0
270.81,sky is clear,210.0,3.0
270.91,sky is clear,210.0,1.0
270.75,sky is clear,210.0,3.0
270.39,sky is clear,190.0,1.0
270.325,sky is clear,215.0,1.0
270.26,sky is clear,240.0,2.0
270.41,sky is clear,210.0,2.0
271.535,sky is clear,215.0,3.0
272.66,haze,220.0,4.0
274.67,haze,230.0,4.0
277.0,few clouds,220.0,4.0
279.51,few clouds,230.0,7.0
280.31,broken clouds,230.0,7.0
281.26,broken clouds,230.0,6.0
282.48,scattered clouds,240.0,4.0
282.31,broken clouds,250.0,3.0
281.2,broken clouds,220.0,4.0
280.1,broken clouds,210.0,5.0
279.32,broken clouds,210.0,4.0
277.42,broken clouds,220.0,3.0
276.91,broken clouds,230.0,3.0
275.93,few clouds,252.0,0.0
276.2465,few clouds,257.0,1.0
278.556666667,sky is clear,269.0,4.0
277.876333333,sky is clear,271.0,4.0
276.2635,scattered clouds,133.0,2.0
275.894,few clouds,183.0,3.0
274.592,scattered clouds,91.0,1.0
273.29,mist,0.0,0.0
272.52,mist,0.0,0.0
274.036,scattered clouds,149.0,2.0
274.6108,scattered clouds,125.0,1.0
276.28366666700003,sky is clear,303.0,3.0
277.015333333,sky is clear,309.0,3.0
277.666,scattered clouds,259.0,4.0
278.424666667,scattered clouds,283.0,3.0
279.102333333,broken clouds,251.0,4.0
279.78,haze,220.0,4.0
279.69,broken clouds,253.0,3.0
279.6,scattered clouds,286.0,3.0
281.16,overcast clouds,235.0,6.0
281.62,overcast clouds,240.0,6.0
281.27,few clouds,240.0,7.0
281.24,sky is clear,260.0,10.0
280.98,sky is clear,260.0,9.0
280.89,sky is clear,260.0,8.0
280.8,sky is clear,260.0,8.0
280.2,sky is clear,250.0,7.0
279.875,sky is clear,265.0,6.0
279.55,sky is clear,280.0,6.0
279.375,sky is clear,285.0,6.0
279.2,sky is clear,290.0,7.0
278.77,sky is clear,320.0,4.0
277.99,sky is clear,330.0,5.0
277.59,few clouds,310.0,6.0
277.62,broken clouds,310.0,6.0
279.15,scattered clouds,320.0,4.0
279.8,broken clouds,320.0,6.0
280.15,broken clouds,320.0,7.0
280.54,broken clouds,340.0,7.0
279.8895,broken clouds,225.0,4.0
281.77,scattered clouds,340.0,7.0
282.19,scattered clouds,300.0,5.0
281.37,scattered clouds,320.0,5.0
280.155,scattered clouds,320.0,4.0
278.94,few clouds,320.0,4.0
278.02,scattered clouds,310.0,3.0
277.85,broken clouds,320.0,3.0
276.56,broken clouds,360.0,3.0
276.06,broken clouds,50.0,2.0
275.54,broken clouds,55.0,2.0
275.02,broken clouds,60.0,2.0
277.028,moderate rain,50.0,1.0
274.77,sky is clear,40.0,1.0
273.99,broken clouds,50.0,3.0
273.59,broken clouds,50.0,2.0
274.07,broken clouds,70.0,2.0
274.55,broken clouds,90.0,3.0
274.54,overcast clouds,90.0,2.0
274.94,overcast clouds,90.0,2.0
276.12,overcast clouds,80.0,3.0
277.07,overcast clouds,40.0,3.0
277.85,overcast clouds,60.0,4.0
278.41,overcast clouds,50.0,4.0
278.81,light rain,50.0,4.0
278.63,light intensity drizzle,40.0,4.0
278.76,light rain,60.0,4.0
278.87,overcast clouds,55.0,4.0
278.98,light rain,50.0,4.0
279.0,mist,60.0,3.0
278.4,light rain,40.0,4.0
278.45,moderate rain,50.0,3.0
278.46,light rain,330.0,2.0
278.46,moderate rain,120.0,2.0
278.24,drizzle,60.0,3.0
278.67,moderate rain,60.0,3.0
278.45,mist,50.0,4.0
279.06,light intensity drizzle,40.0,3.0
279.24,light intensity drizzle,20.0,2.0
279.24,mist,310.0,3.0
279.63,mist,20.0,4.0
279.63,mist,20.0,3.0
278.7385,overcast clouds,79.0,2.0
279.95,mist,20.0,3.0
279.8,mist,50.0,5.0
280.275,overcast clouds,50.0,4.0
280.75,mist,50.0,3.0
281.15,mist,40.0,2.0
281.235,overcast clouds,45.0,2.0
281.32,mist,50.0,2.0
281.32,mist,70.0,2.0
281.125,overcast clouds,55.0,2.0
280.93,mist,40.0,2.0
280.71,mist,50.0,3.0
280.43,overcast clouds,55.0,2.0
280.15,mist,60.0,1.0
280.15,mist,0.0,0.0
280.67,overcast clouds,96.0,1.0
280.15,mist,0.0,0.0
280.15,mist,60.0,2.0
279.98,fog,0.0,0.0
279.76,mist,90.0,2.0
279.76,overcast clouds,95.0,2.0
279.76,mist,100.0,2.0
279.98,fog,190.0,2.0
279.98,fog,160.0,2.0
279.955,overcast clouds,175.0,2.0
279.93,mist,190.0,2.0
279.93,mist,180.0,2.0
280.04,overcast clouds,180.0,3.0
280.15,fog,180.0,4.0
280.15,fog,190.0,3.0
280.98,fog,160.0,2.0
280.98,fog,160.0,2.0
281.58,fog,180.0,3.0
281.36,light intensity drizzle,190.0,3.0
281.7,mist,160.0,4.0
281.45,mist,180.0,4.0
281.84,mist,180.0,3.0
281.66,fog,170.0,2.0
281.78,fog,0.0,0.0
281.78,fog,0.0,0.0
281.46,fog,310.0,2.0
281.4,fog,320.0,1.0
281.53,fog,170.0,1.0
281.73,fog,190.0,1.0
282.06,fog,140.0,2.0
281.99,fog,170.0,3.0
282.31,light intensity drizzle,190.0,2.0
281.99,light intensity drizzle,190.0,2.0
282.24,light rain,150.0,3.0
282.76,mist,290.0,2.0
282.9,mist,280.0,2.0
283.68,mist,250.0,3.0
284.845,broken clouds,275.0,3.0
286.01,broken clouds,300.0,4.0
286.27,broken clouds,300.0,3.0
286.1,broken clouds,310.0,4.0
285.93,broken clouds,320.0,5.0
285.29,overcast clouds,310.0,5.0
284.39,overcast clouds,330.0,5.0
283.56,overcast clouds,330.0,5.0
283.04,overcast clouds,340.0,3.0
282.5,overcast clouds,350.0,2.0
281.33,overcast clouds,340.0,5.0
280.61,overcast clouds,20.0,4.0
278.23,light rain,350.0,7.0
277.17,drizzle,360.0,4.0
276.85,light intensity drizzle,20.0,2.0
276.28,light rain,20.0,4.0
275.75,light rain,30.0,3.0
275.35,drizzle,20.0,4.0
275.185,overcast clouds,15.0,3.0
275.02,overcast clouds,10.0,3.0
275.23,overcast clouds,360.0,3.0
275.36,overcast clouds,360.0,3.0
275.62,broken clouds,360.0,4.0
275.7,overcast clouds,350.0,4.0
275.76,overcast clouds,360.0,3.0
275.96,overcast clouds,360.0,3.0
276.21,overcast clouds,360.0,3.0
276.4,overcast clouds,360.0,3.0
276.67,overcast clouds,360.0,3.0
276.6,overcast clouds,10.0,3.0
276.66,overcast clouds,360.0,3.0
276.66,overcast clouds,350.0,3.0
276.47,overcast clouds,10.0,3.0
276.47,overcast clouds,360.0,3.0
276.26,overcast clouds,20.0,4.0
276.13,overcast clouds,30.0,2.0
275.88,heavy snow,50.0,3.0
274.26,overcast clouds,70.0,0.0
275.0165,overcast clouds,162.0,1.0
277.7,overcast clouds,22.0,2.0
276.02,moderate rain,65.0,4.0
276.02,moderate rain,65.0,4.0
276.02,moderate rain,65.0,4.0
276.02,moderate rain,65.0,4.0
276.02,moderate rain,65.0,4.0
276.02,moderate rain,65.0,4.0
273.74,mist,30.0,2.0
273.88,mist,40.0,3.0
274.08,drizzle,20.0,2.0
274.41,mist,360.0,1.0
274.15,mist,330.0,3.0
274.08,light intensity drizzle,340.0,4.0
274.52,light intensity drizzle,340.0,4.0
274.45,light intensity drizzle,340.0,2.0
274.45,mist,320.0,2.0
274.58,mist,280.0,1.0
274.79,mist,210.0,3.0
274.99,mist,220.0,3.0
274.99,mist,240.0,4.0
275.12,mist,250.0,4.0
275.0,mist,220.0,2.0
274.98,mist,230.0,3.0
275.57,overcast clouds,250.0,3.0
275.69,overcast clouds,250.0,3.0
276.08,overcast clouds,250.0,1.0
276.08,overcast clouds,250.0,3.0
276.09,overcast clouds,250.0,5.0
276.08,overcast clouds,280.0,4.0
276.2,overcast clouds,290.0,5.0
276.37,broken clouds,300.0,5.0
276.54,broken clouds,310.0,6.0
276.74,broken clouds,310.0,5.0
277.98,broken clouds,310.0,6.0
278.52,broken clouds,310.0,6.0
279.16,broken clouds,300.0,7.0
279.245,broken clouds,310.0,6.0
279.33,broken clouds,320.0,5.0
